task,question_name,value
Iterative lemonade stand task,Q9divisible_unitary_elaboration,Based on the instructions I believe this is an individual task and not a group task.
Letters-to-numbers problems (cryptography),Q5creativity_input_1_elaboration,I think this is a mix between creativity and logic
Letters-to-numbers problems (cryptography),Q9divisible_unitary_elaboration,Based on the instructions I believe this is an individual task and not a group task.
Letters-to-numbers problems (cryptography),Q23ss_out_uncert_elaboration,they may have done their math and mapping wrong
Letters-to-numbers problems (cryptography),Q18ans_recog_elaboration,1 by 1 you correct
Letters-to-numbers problems (cryptography),Q23ss_out_uncert_elaboration,they will know correct answer but if thei method  was most efficient
Letters-to-numbers problems (cryptography),Q9divisible_unitary_elaboration,No team work
Letters-to-numbers problems (cryptography),Q5creativity_input_1_elaboration,"It seems like a process of elimination game, nothing to do with creativity"
Letters-to-numbers problems (cryptography),Q7type_7_battle_elaboration,Must complete in the fewest attempts possible
Letters-to-numbers problems (cryptography),Q8type_8_performance_elaboration,It's based on the highest score not pass/fail
Letters-to-numbers problems (cryptography),Q10maximizing_elaboration,IT's a timed task
Letters-to-numbers problems (cryptography),Q13outcome_multip_elaboration,Get to the answer in the fewest attempts
Letters-to-numbers problems (cryptography),Q14sol_scheme_mul_elaboration,I think because you can try to figure out different parts of the equations to figure out the solution there isn't a concrete way to solve.
Letters-to-numbers problems (cryptography),Q16shared_knowledge_elaboration,I would assume that an algorithm could solve this
Logic Problem,Q1concept_behav_elaboration,I believe the only physical effort that might be involved would be getting up to grab a drink or go to the bathroom while trying to figure out what couple vacationed where.
Logic Problem,Q2intel_manip_1_elaboration,No trouble. I believe the only physical effort that might be involved would be getting up to grab a drink or go to the bathroom while trying to figure out what couple vacationed where.
Logic Problem,Q4type_2_generate_elaboration,No problems answering the question.
Logic Problem,Q5creativity_input_1_elaboration,This is about logic
Logic Problem,Q6type_5_cc_elaboration,No conflict in this situation.
Logic Problem,Q7type_7_battle_elaboration,Everyone working together.
Logic Problem,Q8type_8_performance_elaboration,They still get point for only getting 3 couples right.
Logic Problem,Q9divisible_unitary_elaboration,Together in this task
Logic Problem,Q14sol_scheme_mul_elaboration,"This one is tricky, however I feel like there are normally many ways to solve these kinds of logic problems in that the order you use the clues can change as well as using the process of elimination."
Logic Problem,Q4type_2_generate_elaboration,It is a group based logic problem so I would assume there would be brainstorming
Logic Problem,Q7type_7_battle_elaboration,"It is unclear if there's a competition or not, since the goal is to maximize points I assume it's against another person or team"
Logic Problem,Q8type_8_performance_elaboration,It's based on the highest score not pass/fail
Logic Problem,Q10maximizing_elaboration,It is a timed task
Logic Problem,Q11optimizing_elaboration,The goal is to get all matched correctly
Logic Problem,Q14sol_scheme_mul_elaboration,"Either you know the answer and select it, or you can use the process of elimination to arrive at the correct answer"
Logic Problem,Q15dec_verifiability_elaboration,It's unclear if they inform you whether you got the correct answer after you make your choice
Logic Problem,Q22confl_tradeoffs_elaboration,It is a logic problem that seems like it tries to intentionally trick you
Logic Problem,Q23ss_out_uncert_elaboration,It seems unclear if the participants will be notified if they got the answers correct or not
Logic Problem,Q10maximizing_elaboration,Timed
Logic Problem,Q11optimizing_elaboration,"In the example, there is a precise goal of 5, but that does not mean every logic problem is the same."
Logic Problem,Q16shared_knowledge_elaboration,Not sure. I think they can't come to a logical conclusion from text.
Logic Problem,Q22confl_tradeoffs_elaboration,I'm assuming the info only leads you to the answer.
Mastermind,Q9divisible_unitary_elaboration,Based on the instructions I believe this is an individual task and not a group task.
Mastermind,Q7type_7_battle_elaboration,"It's sort of implied, but I'm not sure."
Mastermind,Q16shared_knowledge_elaboration,"There's an element of luck here, so an AI could very easily lose or get a bad score even though the AI is playing mathematically correct."
Mastermind,Q10maximizing_elaboration,As few trials as possible/fixed amount of time doesn't apply to the previous question.
Mastermind,Q17within_sys_sol_elaboration,Participants can get feedback until they figure it out.
Mastermind,Q5creativity_input_1_elaboration,Id say it is a good mixture of both creative and logic
Mastermind,Q16shared_knowledge_elaboration,I cant imagine an algorithm but I think there IS one.
Mastermind,Q22confl_tradeoffs_elaboration,"Since they are up against a clock thee could be tradeoffs - One way could lead to the correct answer 100% of the time, but take a long time."
Mastermind,Q10maximizing_elaboration,It says to do it within a certain amount of time and steps.
Mastermind,Q4type_2_generate_elaboration,You are possibly brainstorming to determine which colors and the order to begin with
Mastermind,Q7type_7_battle_elaboration,"It is unclear if there's a competition or not, since the goal is to maximize points I assume it's against another person or team"
Mastermind,Q8type_8_performance_elaboration,It's based on the highest score not pass/fail
Mastermind,Q10maximizing_elaboration,"It doesn’t state that it’s a timed task, but you are trying to reach your goal in the fewest amount of moves possible"
Mastermind,Q13outcome_multip_elaboration,If you guess all of the colors correctly and in the correct order that would be the best possible solution
Mastermind,Q15dec_verifiability_elaboration,Participants will receive feedback immediately after to inform them how correct they were before their next turn
Mastermind,Q18ans_recog_elaboration,Participants receive feedback after each turn
Mastermind,Q23ss_out_uncert_elaboration,Because participants receive feedback after each turn they don’t have to wait until the game is finished to know how they did
Minimal Group Paradigm (study diversity),Q18ans_recog_elaboration,there is no right answer
Minimal Group Paradigm (study diversity),Q19time_solvability_elaboration,there is no solution
Minimal Group Paradigm (study diversity),Q2intel_manip_1_elaboration,"I would only answer ""entirely Mental"" if there were zero input required."
Minimal Group Paradigm (study diversity),Q5creativity_input_1_elaboration,"The setup doesn't specify how big the list is, if it's random, or the mechanism for choosing.  I assume a certain amount of thought about how to allocate the resource."
Minimal Group Paradigm (study diversity),Q11optimizing_elaboration,Objective clearly states there is no right or wrong answer and no set outcome.
Minimal Group Paradigm (study diversity),Q13outcome_multip_elaboration,"The outcome is unique, random and subjective."
