Q1concept_behav,Q1concept_behav_elaboration,Q1concept_behav_confidence,Q2intel_manip_1,Q2intel_manip_1_elaboration,Q2intel_manip_1_confidence,Q3type_1_planning,Q3type_1_planning_elaboration,Q3type_1_planning_confidence,Q4type_2_generate,Q4type_2_generate_elaboration,Q4type_2_generate_confidence,Q5creativity_input_1,Q5creativity_input_1_elaboration,Q5creativity_input_1_confidence,Q6type_5_cc,Q6type_5_cc_elaboration,Q6type_5_cc_confidence,Q7type_7_battle,Q7type_7_battle_elaboration,Q7type_7_battle_confidence,Q8type_8_performance,Q8type_8_performance_elaboration,Q8type_8_performance_confidence,Q9divisible_unitary,Q9divisible_unitary_elaboration,Q9divisible_unitary_confidence,Q10maximizing,Q10maximizing_elaboration,Q10maximizing_confidence,Q11optimizing,Q11optimizing_elaboration,Q11optimizing_confidence,Q13outcome_multip,Q13outcome_multip_elaboration,Q13outcome_multip_confidence,Q14sol_scheme_mul,Q14sol_scheme_mul_elaboration,Q14sol_scheme_mul_confidence,Q15dec_verifiability,Q15dec_verifiability_elaboration,Q15dec_verifiability_confidence,Q16shared_knowledge,Q16shared_knowledge_elaboration,Q16shared_knowledge_confidence,Q17within_sys_sol,Q17within_sys_sol_elaboration,Q17within_sys_sol_confidence,Q18ans_recog,Q18ans_recog_elaboration,Q18ans_recog_confidence,Q19time_solvability,Q19time_solvability_elaboration,Q19time_solvability_confidence,Q20type_3_type_4,Q20type_3_type_4_elaboration,Q20type_3_type_4_confidence,Q21intellective_judg_1,Q21intellective_judg_1_elaboration,Q21intellective_judg_1_confidence,Q22confl_tradeoffs,Q22confl_tradeoffs_elaboration,Q22confl_tradeoffs_confidence,Q23ss_out_uncert,Q23ss_out_uncert_elaboration,Q23ss_out_uncert_confidence,Q24eureka_question,Q24eureka_question_elaboration,Q24eureka_question_confidence,task,task_blob_url,questions_blob_url,followup_questions_blob_url,user,platform,_id,createdAt,updatedAt
Mental,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0.1,NA,Confident,No,NA,Very confident,No,NA,Confident,No,NA,Confident,No,NA,Very confident,Yes,NA,Confident,No,NA,Neutral,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,No,NA,Neutral,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Confident,No,NA,Very confident,Yes,NA,Confident,No,NA,Very confident,Guessing the correlation,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/dd22d23dec2aee1c467f42d4d08ac8d544e9e10b,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,AKQAI78JTXXC9,NA,ilxUA2nM4t3U0Ui2,1653084313055,1653084313055
Mental,NA,Very confident,0,NA,Very confident,No,NA,Confident,No,NA,Confident,0.2,NA,Confident,No,NA,Very confident,No,NA,Confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,No,NA,Confident,Yes,NA,Confident,No,NA,Confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Very confident,No,NA,Very confident,No,NA,Confident,No,NA,Confident,Word completion given part of word,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/3b402305ea14b1e5ff863223523703eb58b38075,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A1ZE87WEYCA44A,NA,itMtPcstRwM3Qg4U,1653083537872,1653083537872
Mental,NA,Confident,0.1,NA,Confident,No,NA,Confident,No,NA,Confident,0.1,NA,Confident,No,NA,Confident,No,NA,Neutral,No,NA,Confident,No,NA,Neutral,Yes,NA,Neutral,Yes,NA,Confident,Yes,NA,Confident,No,NA,Neutral,Yes,NA,Confident,No,NA,Confident,Yes,NA,Confident,Yes,NA,Not confident,Yes,NA,Not confident,No,NA,Neutral,0.5,NA,Confident,No,NA,Confident,Yes,NA,Confident,No,NA,Confident,Image rating,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/81647e66eb5682dece8b3d39f5c8756372d951e5,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A1JED1RJM2C9MS,NA,j0yujAPjQTexkQ2D,1653081346096,1653081346096
Mental,NA,Very confident,0.1,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0.1,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Confident,Yes,NA,Neutral,No,NA,Confident,Yes,NA,Confident,Yes,NA,Very confident,No,NA,Confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Confident,No,NA,Confident,Yes,NA,Very confident,Yes,NA,Confident,1,NA,Very confident,Yes,NA,Neutral,Yes,NA,Very confident,No,NA,Confident,Abstract grid task,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/a7f6d32c5ec2fe812b69f62a6edfc5d57b07d119,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A17KN7NAP48L4B,NA,jGOLn1qg1tqvRpOs,1653086277971,1653086277971
Mental,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0.1,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,1,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,Estimating pages of a book,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/270ff70411e741cdaa06c1e36df92e47da0e44cb,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A2VRDE2FHCBMF8,NA,jJNETts9LaNmuhUt,1653087536243,1653087536243
Mental,NA,Confident,0,NA,Confident,No,NA,Neutral,No,NA,Confident,0,NA,Confident,No,NA,Confident,No,NA,Neutral,No,NA,Confident,Yes,NA,Not confident,Yes,NA,Neutral,No,NA,Confident,No,NA,Not confident,No,NA,Neutral,Yes,NA,Confident,No,NA,Neutral,Yes,NA,Confident,Yes,NA,Neutral,Yes,NA,Neutral,Yes,NA,Neutral,1,NA,Neutral,Yes,NA,Neutral,Yes,NA,Neutral,No,NA,Neutral,Search for Oil Task,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/6d3cc0d689bfc7f7ae069f983a92debe79c5a8fc,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3HL2LL0LEPZT8,NA,jL2TNfJcsaijFHdW,1653186255569,1653186255569
Mental,NA,Very confident,0,NA,Very confident,No,NA,Very confident,Yes,NA,Confident,0.7,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Neutral,No,NA,Neutral,No,NA,Neutral,No,NA,Very confident,No,NA,Confident,Yes,NA,Very confident,Yes,NA,Confident,No,NA,Confident,No,NA,Neutral,Yes,NA,Confident,0.5,NA,Neutral,Yes,NA,Neutral,No,NA,Confident,No,NA,Confident,Putting food into categories,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/871175e24910d4800931dd2e8bfbe14475b86343,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A17KN7NAP48L4B,NA,jVbyWQJluzCg54U9,1653081947028,1653081947028
Mental,NA,Very confident,0,NA,Very confident,No,NA,Neutral,Yes,NA,Confident,0,"It seems like a process of elimination game, nothing to do with creativity ",Confident,No,NA,Confident,Yes,Must complete in the fewest attempts possible,Very confident,No,It's based on the highest score not pass/fail,Confident,No,NA,Confident,Yes,IT's a timed task,Very confident,No,NA,Confident,Yes,Get to the answer in the fewest attempts,Very confident,Yes,I think because you can try to figure out different parts of the equations to figure out the solution there isn't a concrete way to solve.,Confident,Yes,NA,Confident,Yes,I would assume that an algorithm could solve this ,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Very confident,1,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Confident,Letters-to-numbers problems (cryptography),https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/c56a651edbab57b147e65b73ad036ea92cc81fb9,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A2S64AUN7JI7ZS,NA,k7FluuKbg9zrgwOE,1653183505214,1653183505214
Mental,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0.2,NA,Neutral,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,No,NA,Confident,Yes,NA,Confident,No,NA,Very confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Very confident,1,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,No,NA,Very confident,Room assignment task,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/3e61278b26c027d84e87f85b3e8305d33c47ed1c,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A1VRG5HKZC0H0C,NA,kYeJ8Q4QmA4nzkT1,1653084762773,1653084762773
Mental,NA,Confident,0.3,NA,Confident,No,NA,Very confident,No,NA,Very confident,0.1,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,No,NA,Very confident,Abstract grid task,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/a7f6d32c5ec2fe812b69f62a6edfc5d57b07d119,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,AA5ZDXAA2DLY1,NA,lCkqM57oPLMjrsrZ,1653086752821,1653086752821
Mental,NA,Very confident,0,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,0.2,NA,Confident,No,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,No,NA,Confident,Yes,NA,Confident,No,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Neutral,Yes,NA,Neutral,Yes,NA,Very confident,Yes,NA,Confident,1,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Confident,Shopping plan,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/26c52d545ff3c5beee6fc622a7b72fe2f5633fa6,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A1VRG5HKZC0H0C,NA,lFl5g7auIHuXtJQs,1653085638625,1653085638625
Mental,NA,Confident,0.1,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Neutral,No,NA,Confident,Yes,NA,Very confident,Yes,NA,Confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Neutral,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Very confident,Yes,NA,Neutral,No,NA,Confident,No,NA,Confident,Graph coloring task,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/8668e1f05c81b8f8e0f44381e897442bed258d23,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A17KN7NAP48L4B,NA,le4Fg1r8n1nr7WLt,1653080090114,1653080090114
Mental,NA,Very confident,0.1,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0.1,NA,Very confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,Yes,NA,Confident,No,NA,Very confident,Yes,NA,Confident,Yes,NA,Not confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Neutral,No,NA,Neutral,0.8,NA,Confident,No,NA,Very confident,Yes,NA,Confident,No,NA,Very confident,Image rating,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/81647e66eb5682dece8b3d39f5c8756372d951e5,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,AXPZAP62ZYWP8,NA,ltK4Sa3QRwi1sA4L,1653079146594,1653079146594
Mental,NA,Confident,0.1,NA,Very confident,Yes,NA,Very confident,Yes,NA,Confident,0.8,NA,Confident,Yes,NA,Not confident,Yes,NA,Confident,Yes,NA,Not confident,No,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,No,NA,Very confident,Yes,NA,Very confident,No,NA,Neutral,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,0.8,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,Room assignment task,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/3e61278b26c027d84e87f85b3e8305d33c47ed1c,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,AXPZAP62ZYWP8,NA,mCYTpjwyiLsx12xY,1653078107826,1653078107826
Mental,NA,Very confident,0,NA,Very confident,No,NA,Not confident,No,NA,Very confident,0.7,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Confident,No,NA,Very confident,No,NA,Confident,Yes,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Confident,Yes,NA,Not confident,Yes,NA,Confident,No,NA,Very confident,Room assignment task,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/3e61278b26c027d84e87f85b3e8305d33c47ed1c,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A26UIS59SY4NM6,NA,mHEANZFv3TovIw3V,1653084933127,1653084933127
Mental,NA,Very confident,0,NA,Very confident,Yes,NA,Confident,No,NA,Confident,1,NA,Very confident,No,NA,Very confident,Yes,NA,Neutral,Yes,NA,Very confident,No,NA,Very confident,Yes,as fewest trips,Very confident,No,NA,Confident,Yes,NA,Very confident,No,NA,Confident,Yes,NA,Confident,Yes,NA,Very confident,No,NA,Confident,No,NA,Neutral,No,NA,Not confident,Yes,NA,Confident,0.8,NA,Confident,No,NA,Confident,No,NA,Confident,No,NA,Not confident,Husbands and wives transfer,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/f6a5bc7198c2d3dbac369734d92949ec27560717,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A18T7E73TNGOKP,NA,mUax0VGxsjAeWAqL,1653184284621,1653184284621
Mental,NA,Very confident,0,NA,Very confident,No,NA,Confident,Yes,NA,Very confident,1,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Not applicable or not answerable based on the task description (Please Elaborate Below.),Based on the instructions I believe this is an individual task and not a group task.,Confident,No,NA,Confident,No,NA,Confident,No,NA,Very confident,No,NA,Confident,Yes,I believe a word expert could determine semantic distance,Confident,No,NA,Confident,No,If there were semantic rules already established then there could be a solution based on that data,Neutral,No,I think different people could argue semantic distance based on their own perceptions,Confident,No,NA,Confident,No,NA,Confident,0.3,"Again, unless there are predetermined semantic distance scores I think you could make arguments for or against",Confident,No,NA,Confident,Yes,Without knowing semantic distance scores they won't know until they are scored,Very confident,No,NA,Confident,Divergent Association Task,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/4a4bc97f42877152244f7903cd726027494ccfb5,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A2WZTMXWD20NYE,NA,mnDygpdaLURwnQNJ,1653078937698,1653078937698
Mental,NA,Confident,0,NA,Confident,No,NA,Confident,No,NA,Very confident,0.5,NA,Confident,No,NA,Confident,Yes,NA,Confident,Yes,NA,Very confident,No,NA,Confident,Yes,NA,Very confident,Yes,NA,Confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Confident,No,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Confident,0.8,NA,Neutral,Yes,NA,Confident,Yes,NA,Confident,No,NA,Confident,Railroad Route Construction game,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/6aed3040229d59b35254c80656fee1588b54bb9f,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A1ZE87WEYCA44A,NA,npozHf6UiDMlYmLx,1653251922053,1653251922053
Mental,NA,Very confident,0.1,NA,Very confident,No,NA,Confident,No,NA,Confident,0.3,NA,Confident,Yes,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Neutral,No,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Confident,No,NA,Very confident,No,NA,Confident,Yes,NA,Very confident,No,NA,Neutral,No,NA,Confident,No,NA,Very confident,0.1,NA,Very confident,No,NA,Confident,Yes,NA,Confident,No,NA,Very confident,Summarize Discussion,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/b9a451e13133e78d3cf691ee946f351cbf9df8e0,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A17KN7NAP48L4B,NA,o0gO8wrVA97EKJG8,1653079369170,1653079369170
Mental,NA,Confident,0.1,NA,Confident,No,NA,Neutral,No,NA,Confident,0.1,NA,Neutral,No,NA,Confident,No,NA,Neutral,No,NA,Neutral,No,NA,Neutral,No,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,No,NA,Neutral,Yes,NA,Confident,Yes,NA,Neutral,Yes,NA,Confident,Yes,NA,Neutral,Yes,NA,Neutral,Yes,NA,Confident,1,NA,Confident,No,NA,Confident,Yes,NA,Confident,No,NA,Not confident,Abstract grid task,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/a7f6d32c5ec2fe812b69f62a6edfc5d57b07d119,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3HL2LL0LEPZT8,NA,oAnqH6DZtozKYRHH,1653087000307,1653087000307
Mental,NA,Very confident,0.2,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Confident,No,NA,Very confident,No,NA,Not confident,Yes,NA,Confident,Yes,NA,Not confident,No,NA,Confident,Yes,NA,Confident,No,NA,Not confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,1,NA,Confident,No,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,Recall images,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/eca5a325d6c0b2ad89042bd37775530b822d9710,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A26UIS59SY4NM6,NA,oJjPaNHKEHXvs2W0,1653189401775,1653189401775
Mental,NA,Very confident,0.1,NA,Very confident,No,NA,Very confident,Yes,NA,Confident,0.9,NA,Very confident,No,NA,Very confident,No,NA,Confident,No,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Neutral,No,NA,Confident,No,NA,Neutral,Yes,NA,Confident,Yes,NA,Confident,No,NA,Confident,Yes,NA,Neutral,Yes,NA,Neutral,Yes,NA,Confident,0.8,NA,Confident,No,NA,Confident,No,NA,Neutral,No,NA,Very confident,Word completion given part of word,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/3b402305ea14b1e5ff863223523703eb58b38075,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,ARI1EMAHUA9PO,NA,ooAuqRIPvhV1awRA,1653082956014,1653082956014
Mental,NA,Very confident,0,NA,Very confident,No,NA,Confident,No,NA,Confident,0.4,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Confident,Yes,NA,Very confident,No,NA,Neutral,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Confident,No,NA,Confident,No,NA,Confident,Yes,NA,Neutral,Word completion given part of word,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/3b402305ea14b1e5ff863223523703eb58b38075,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3V3SQCM8QGYB7,NA,os92hQ7ILopG4Kav,1653084076351,1653084076351
Mental,NA,Confident,0.3,NA,Confident,No,NA,Confident,No,NA,Very confident,0.3,NA,Neutral,No,NA,Very confident,No,NA,Confident,No,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,No,NA,Neutral,No,NA,Confident,No,NA,Confident,No,NA,Confident,Yes,NA,Not confident,No,NA,Not confident,Yes,NA,Neutral,Yes,NA,Neutral,Yes,NA,Confident,0.7,NA,Confident,No,NA,Confident,No,NA,Very confident,No,NA,Very confident,Wildcat Wells,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/032b38726446129214960a511b03c67285f04b33,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3V3SQCM8QGYB7,NA,pAfUzy85PL2DPxdp,1653082743711,1653082743711
Mental,NA,Very confident,0.1,NA,Confident,No,"There is a series of clicks, leading to an optimal lowest number, but the actual goal is just to produce the image and complete it.",Very confident,No,NA,Very confident,0.2,"There could be a creative way to solve this, as opposed to just brute force.",Confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,No,"Theres too many interconnecting steps, as each step affects the rest.",Neutral,No,NA,Very confident,Yes,"There is an image that must be recreated, so I consider that a precise outcome.",Not confident,Yes,NA,Very confident,No,"There is one best, but that isnt what is being judged. Basically, completion is being judged, even if it takes a 1000 steps.",Very confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,1,NA,Very confident,No,NA,Confident,No,NA,Very confident,No,NA,Confident,Abstract grid task,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/a7f6d32c5ec2fe812b69f62a6edfc5d57b07d119,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3CGQOJC28OVGN,NA,pKryLo4rmLGsaO8j,1653086909130,1653086909130
Mental,NA,Very confident,0,NA,Very confident,No,NA,Confident,Yes,NA,Confident,0.4,NA,Neutral,Yes,NA,Confident,No,NA,Confident,No,NA,Very confident,No,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Neutral,No,NA,Confident,No,NA,Confident,No,NA,Very confident,0.4,NA,Confident,Yes,NA,Confident,Yes,NA,Very confident,No,NA,Very confident,Summarize Discussion,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/b9a451e13133e78d3cf691ee946f351cbf9df8e0,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,AKQAI78JTXXC9,NA,qDPkrk0HbfZb0zyE,1653081195195,1653081195195
